Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Entrada — Zóbuè/Mwanza (desde Mozambique),"Frontera — Cruce del corredor de Tete; carretera asfaltada, controles rutinarios sin incidencias reportadas.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-16.1167,33.05",Frontera,-16.1167,33.05
Frontera · Salida — Songwe (hacia Tanzania),"Frontera — Puente sobre el río Songwe, al norte de Karonga; cruce estándar hacia Mbeya (Tanzania), con puesto integrado a ambos lados.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-9.3833,33.7167",Frontera,-9.3833,33.7167
Consulado Honorario de España en Lilongwe,"Consular — María Ángeles Soriano, Blantyre Street 279, Area 10, Lilongüe. Tel./WhatsApp (+265) 999 846 081. Depende de la Embajada de España en Harare (Zimbabue), que también cubre Zambia.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Consulado,-13.9626,33.7741
Embajada de España en Harare (competente para Malaui),"Consular — 16 Phillips Ave., Belgravia, P.O. Box 3300, Harare (Zimbabue). Tel. +263 (0)242 250740/1 · Emergencia consular: +263 (0)772 436 620. Referencia diplomática de Malaui y Zambia; contactar directamente el consulado honorario de Lilongüe para gestiones ordinarias y solo Harare para trámites mayores.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-17.8292,31.0522",Consulado,-17.8292,31.0522
"Hospital Kamuzu Central, Lilongwe",Hospital — Principal hospital de referencia de la capital; mejor opción sanitaria del tramo junto con clínicas privadas de Blantyre.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9553,33.7614",Hospital,-13.9553,33.7614
Combustible · Zomba / Blantyre / Lilongwe,"Combustible — Estaciones formales (Puma, Total, OilCom) en las principales ciudades del corredor sur-norte; sin gap relevante de 500 km en el eje previsto.",,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-15.3833,35.3333",Combustible,-15.3833,35.3333
Agua potable y de uso general · Lilongwe y Cabo Maclear,Agua potable — Agua embotellada en supermercados de Lilongwe y Blantyre; lodges y campings de Cabo Maclear y Liwonde permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/malaui/#logistica,"https://www.google.com/maps?q=-13.9626,33.7741",Agua potable,-13.9626,33.7741
Frontera · Entrada interior — Tunduma/Nakonde (desde Zambia),"Frontera — El gran paso del corredor TANZAM y el más transitado del sur: puesto de ventanilla única (OSBP), mucho camión, colas largas y gestores informales. Llegar temprano, contar con varias horas y no perder de vista la documentación del vehículo. Aquí se tramitan el visado, el permiso temporal de importación del vehículo (TIP) o el sellado del CPD, la tasa de carretera (~25 USD/mes/vehículo según relatos de overlanders) y el seguro de terceros si no se lleva Tarjeta Amarilla COMESA válida.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-9.3,32.7667",Frontera,-9.3,32.7667
Frontera · Salida interior — Namanga (hacia Kenia),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli, de alto tránsito turístico y bien equipado. Aviso: durante las protestas poselectorales de octubre-noviembre de 2025 este paso sufrió cierres y disturbios en el lado keniano; confirmar normalidad 72 h antes. Devolver el TIP y obtener el sello de salida del vehículo.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Frontera · Entrada costa — Horohoro/Lunga Lunga (desde Kenia),"Frontera — Paso COSTERO sobre la A14 Mombasa-Dar, distinto del de subida: puesto de ventanilla única moderno con funcionarios de los dos países en el mismo edificio, abierto 24 h, asfalto en buen estado en ambos lados, combustible a menos de 1 km y 4G. Tiempos de espera normales de 15-30 minutos; horas punta de 7 a 10 de la mañana y fines de semana. Nuevo TIP y nueva tasa de carretera al reentrar (ojo: hay relatos de cobros duplicados de la tasa de 25 USD en la reentrada — pedir justificante).",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-4.6,39.1054",Frontera,-4.6,39.1054
"Frontera · Salida costa (opción A) — Kilambo/Namoto, ferry del Rovuma","Frontera — ATENCIÓN, PUNTO CRÍTICO: NO es un puente, es un FERRY de barcaza sobre la desembocadura del río Rovuma, a unos 40 km de Mtwara, con capacidad para unos 6 vehículos 4x4. Horario del lado mozambiqueño 07:00-19:00 y del lado tanzano muy restringido (se cita 07:00-08:00); la salida depende de la MAREA (hace falta un mínimo de 3 m de agua) y puede implicar dormir esperando la marea siguiente. Además, el lado mozambiqueño (Quionga, Palma, Mocímboa da Praia, norte de Cabo Delgado) está bajo una insurgencia activa y las fuentes especializadas recomiendan expresamente NO usar este paso. Coordenada aproximada: confirmar.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-10.4667,40.4167",Frontera,-10.4667,40.4167
"Frontera · Salida costa (opción B) — Mtambaswala/Negomano, puente de la Unidad","Frontera — El verdadero PUENTE DE LA UNIDAD sobre el Rovuma, inaugurado el 12 de mayo de 2010: 720 m, 18 vanos, dos carriles. Pero NO está junto a Mtwara: está unos 180 km al interior, en Mtambaswala (lado tanzano) frente a Negomano (lado mozambiqueño), y se llega desde Masasi. Es la alternativa terrestre seria al ferry de Kilambo y deja en el norte de Niassa/Cabo Delgado occidental, más alejado de la zona de insurgencia costera. Confirmar 60 días antes que el puesto emite visado y despacha vehículos particulares, y revisar el estado de seguridad del corredor de Negomano.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-11.4144,38.4942",Frontera,-11.4144,38.4942
Embajada de España en Dar es Salaam,"Consular — 99 B Kinondoni Road, P.O. Box 842, Dar es Salaam. Tel. (+255) 022 266 60 18/19 · Emergencia consular 24h: (+255) 754 04 21 23 · emb.daressalaam@maec.es. Es la única representación española del país: relevante sobre todo para el corredor de la costa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.79,39.26",Consulado,-6.79,39.26
"Muhimbili National Hospital, Dar es Salaam","Hospital — Principal hospital de referencia del país. Mejor opción sanitaria del corredor costero; para casos graves, la práctica regional es la evacuación a Nairobi o Sudáfrica.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.8083,39.2764",Hospital,-6.8083,39.2764
Clínicas privadas de Arusha,"Hospital — Referencia sanitaria del corredor interior y del circuito norte (hospital del Monte Meru y varias clínicas privadas). Lo más cercano a Ngorongoro, Serengeti, Natron y Kilimanjaro: a partir de aquí, hacia el Serengeti, la evacuación es aérea.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Hospital,-3.3869,36.683
Hospital de referencia · Mbeya,"Hospital — Hospital zonal de referencia del sur, el primero tras entrar desde Zambia y el único serio antes de Iringa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9,33.45",Hospital,-8.9,33.45
"Mbwa Wa Africa · clínica veterinaria y refugio (Usa River, Arusha)","Servicio — Clínica veterinaria y refugio de animales en Usa River, a unos 25 km de Arusha camino de Moshi (P.O. Box 89; tel. refugio +255 626 515 750, clínica +255 627 593 149; lun-vie 9-17, sáb 9-14). LA referencia veterinaria del norte de Tanzania y el primer contacto a explorar para dejar al perro durante los días de Ngorongoro, Serengeti y, si se hace, Kilimanjaro. Confirmar por escrito si aceptan alojamiento de un perro viajero antes de contar con ello.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3667,36.85",Servicio,-3.3667,36.85
Mbeya · base logística del sur,"Combustible — Primera ciudad grande tras Tunduma (110 km) y base del altiplano del sur: combustible formal (TotalEnergies, Puma, Oryx), talleres, hospital, mercado. Punto de partida del lago Ngozi, de Kitulo y del desvío al oeste (Sumbawanga-Mpanda-Kigoma). Repostar a fondo antes de cualquiera de las tres cosas.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9,33.45",Combustible,-8.9,33.45
Combustible · Sumbawanga / Mpanda (eje del oeste),"Combustible — Las dos únicas plazas con suministro fiable del corredor occidental hacia Katavi y Kigoma. Entre ellas y hasta Kigoma hay cientos de kilómetros de grava: salir con depósitos y garrafas llenos. Sitalike, a la puerta de Katavi, no garantiza nada.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-7.9667,31.6167",Combustible,-7.9667,31.6167
Combustible · Iringa,"Combustible — Base logística del tramo sur a 1.600 m: combustible, talleres, recambios, hospital regional y buen mercado. Último suministro seguro antes de Ruaha (130 km de pista hasta Msembe) y punto de paso obligado entre Mbeya y Dodoma.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-7.77,35.69",Combustible,-7.77,35.69
Dodoma · capital administrativa y nudo central,"Combustible — Capital oficial del país desde 1973 (y sede del parlamento), en el centro geográfico: combustible, talleres, hospital y alojamiento. Nudo del corredor interior entre Iringa y Babati/Tarangire, con el desvío a la zona vinícola de Dodoma, poco conocida. No es una parada turística, pero sí el repostaje obligado de un tramo de 700 km.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-6.163,35.7516",Combustible,-6.163,35.7516
Combustible · Arusha / Moshi,"Combustible — Mejor oferta y calidad del corredor interior, con todas las marcas. Repostar a fondo antes de Ngorongoro-Serengeti (dentro de los parques no hay suministro fiable) y antes del desvío al lago Natron, donde no hay nada.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Combustible,-3.3869,36.683
Combustible · Karatu (puerta del Ngorongoro),"Combustible — Última plaza con combustible, cajeros, supermercado y talleres antes de entrar al Área de Conservación del Ngorongoro y al Serengeti. Fundamental: el circuito Ngorongoro-Olduvai-Serengeti-Natron puede sumar 600-800 km sin una estación de servicio de confianza.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3333,35.6667",Combustible,-3.3333,35.6667
Combustible · Tanga / Dar es Salaam (eje de la costa),"Combustible — Corredor costero con estaciones formales en Tanga, Muheza, Korogwe, Bagamoyo y Dar es Salaam; sin gaps relevantes en el tramo norte de la costa.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-5.0689,39.0989",Combustible,-5.0689,39.0989
Combustible · Kibiti / Kilwa Masoko / Lindi / Mtwara (sur de la costa),"Combustible — Eje sur de la costa por la T6 (recientemente mejorada): estaciones en Kibiti, Ikwiriri, Kilwa Masoko, Lindi y Mtwara. El gap real es el acceso a Nyerere/Mtemere (80-100 km de pista sin nada) y el desvío de Masasi hacia el puente de la Unidad.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-8.9333,39.5167",Combustible,-8.9333,39.5167
"Agua potable y de uso general · Arusha, Dar es Salaam, Mbeya","Agua potable — Agua embotellada sin problema en supermercados de las tres ciudades; campings, lodges y hoteles permiten llenar el depósito de uso general con manguera. Confirmar siempre en recepción.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.3869,36.683",Agua potable,-3.3869,36.683
Agua · campings de los parques del norte,"Agua potable — Los campings públicos del Ngorongoro (Simba) y del Serengeti (Seronera) tienen agua corriente y aseos, pero el suministro es irregular y no potable sin tratar. Entrar al circuito con los depósitos llenos al 100 % desde Karatu.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-3.2,35.5",Agua potable,-3.2,35.5
Agua · lago Natron y corredor del oeste,"Agua potable — Sin garantía ninguna: en Engare Sero el agua es escasa y el calor extremo (hay que contar 5-6 litros por persona y día), y en el eje Sumbawanga-Mpanda-Kigoma no hay recarga fiable fuera de las ciudades. Salir al 100 % y llevar filtro.",,https://theawakeman.github.io/africa2027/paises/tanzania/#logistica,"https://www.google.com/maps?q=-2.45,36.0167",Agua potable,-2.45,36.0167
Frontera · Entrada — Namanga (desde Tanzania),"Frontera — Paso principal del corredor norte, junto al Parque de Amboseli; puesto de alto tránsito turístico bien equipado. Alternativa: Taveta, más al sureste.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-2.545,36.7867",Frontera,-2.545,36.7867
Frontera · Salida — Lunga Lunga/Horohoro (hacia Tanzania),"Frontera — Paso COSTERO al sur de Diani, distinto del de entrada: puesto de ventanilla única moderno y abierto 24 horas, que enlaza directamente con Tanga y el corredor costero tanzano. Es la salida del punto más oriental del viaje y el inicio del regreso.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-4.5583,39.1167",Frontera,-4.5583,39.1167
Moyale · frontera con Etiopía (FUERA de la ruta),Frontera — Se mantiene como referencia informativa: la ruta confirmada NO continúa hacia el Cuerno de África. Desde Kenia el viaje da la vuelta y regresa por Tanzania.,,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=3.5228,39.0556",Frontera,3.5228,39.0556
Embajada de España en Nairobi,"Consular — CBA Building, 3ª planta, Mara & Ragati Roads, Upper Hill, P.O. Box 45503-00100 Nairobi. Tel. +254 20 272 02 22/3/4/5 · Emergencia consular: +254 733 63 11 44.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2977,36.8129",Consulado,-1.2977,36.8129
Aga Khan University Hospital / Nairobi Hospital,Hospital — La mejor referencia sanitaria de todo el bucle sur y este: buen momento para revisiones médicas y para reponer botiquín antes de emprender el regreso.,,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2667,36.8083",Hospital,-1.2667,36.8083
Combustible · Nairobi / Nanyuki / Isiolo,"Combustible — Estaciones formales (Shell, TotalEnergies, Rubis) en todo el eje central hasta Isiolo; a partir de Marsabit hay que repostar a fondo antes del bucle desértico de Chalbi y Turkana, donde solo hay combustible de bidón.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Combustible,-1.2864,36.8172
Agua potable y de uso general · Nairobi,"Agua potable — Agua embotellada sin problema en supermercados de Nairobi; talleres y campings de Nanyuki e Isiolo permiten llenar el depósito de uso general con manguera. Para el bucle del norte, cargar a tope en Isiolo y de nuevo en Marsabit.",,https://theawakeman.github.io/africa2027/paises/kenia/#logistica,"https://www.google.com/maps?q=-1.2864,36.8172",Agua potable,-1.2864,36.8172
Frontera · Entrada — Moyale (desde Kenia),Frontera — Carretera A2 asfaltada; el vehículo NO se admite con CPD (ver alerta de vehículos) — gestionar el patrocinio de un operador turístico etíope con antelación.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=3.53,39.05",Frontera,3.53,39.05
Frontera · Salida — Galafi (hacia Yibuti),Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti (el mismo que usa el ferrocarril de mercancías); bien transitado y equipado.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Embajada de España en Adís Abeba,"Consular — Haile Melekot Street, Gullele Subcity, Woreda 01, House Nº 036, P.O. Box 2312, Addis Abeba. Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403 · emb.addisabeba.consu@maec.es. También acreditada en Yibuti y Seychelles.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Black Lion Hospital, Adís Abeba",Hospital — Principal hospital de referencia del país; mejor opción sanitaria del tramo junto con clínicas privadas de la capital.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.035,38.75",Hospital,9.035,38.75
Combustible · Adís Abeba / eje Moyale-Harar,"Combustible — Estaciones formales (NOC, Total) en las ciudades principales del eje sur-Adís Abeba-Harar; repostar a fondo en cada ciudad antes de tramos rurales largos.",,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Combustible,9.025,38.7469
Agua potable y de uso general · Adís Abeba,Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles y lodges de Langano y Harar permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/etiopia/#logistica,"https://www.google.com/maps?q=9.025,38.7469",Agua potable,9.025,38.7469
Frontera · Metema/Gallabat (con Etiopía) — NO USAR,Frontera — Sin fiabilidad operativa mientras dure el conflicto; no forma parte de ninguna variante de la ruta del proyecto.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=12.9667,36.2",Frontera,12.9667,36.2
Frontera · Qustul/Wadi Halfa (con Egipto) — NO USAR,Frontera — Cruce histórico hacia Egipto por el lago Nasser; descartado como opción de tránsito mientras persista la guerra civil.,,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=21.9333,31.3333",Frontera,21.9333,31.3333
Embajada de España en Jartum (sin actividad operativa recomendada),"Consular — La representación diplomática española en Sudán queda fuera de cualquier plan de contingencia de este proyecto mientras dure el conflicto; en caso de necesidad, contactar con el Ministerio de Asuntos Exteriores en España (+34 91 379 17 00, línea de emergencia consular).",,https://theawakeman.github.io/africa2027/paises/sudan/#logistica,"https://www.google.com/maps?q=15.59,32.53",Consulado,15.59,32.53
Puerto · Entrada — Alejandría (RoRo/contenedor desde Yibuti vía Arabia Saudí),Frontera — Punto de entrada previsto del proyecto dado el bloqueo del corredor de Sudán; gestionar el desembarco con un agente de aduanas egipcio (Automobile and Touring Club Egypt / EGA) antes de la llegada del barco.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
Frontera · Qustul/Wadi Halfa (con Sudán) — sin uso mientras dure el conflicto,Frontera — Cruce histórico por el lago Nasser; descartado como vía de entrada real mientras persista la guerra civil de Sudán.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=22.2,31.6",Frontera,22.2,31.6
"Puerto · Salida hacia Europa — Alejandría (Grimaldi, Neptune Lines)","Frontera — RoRo hacia Grecia/Chipre/Italia; la tripulación vuela por separado, el vehículo no puede viajar con personas a bordo del ferry de carga.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=31.2001,29.9187",Frontera,31.2001,29.9187
Embajada de España en El Cairo,"Consular — 41, Ismail Mohamed St., Zamalek, El Cairo. Tel. (0020) 227356437 · Emergencia consular 24h: (0020) 1223183783.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0596,31.2233",Consulado,30.0596,31.2233
"Kasr Al Ainy Hospital, El Cairo",Hospital — Principal hospital universitario de referencia de la capital; buena red de clínicas privadas también en El Cairo y Alejandría.,,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.03,31.23",Hospital,30.03,31.23
Combustible · El Cairo / Luxor / Asuán,"Combustible — Estaciones formales (TotalEnergies, Mobil, estatales) en todo el eje turístico del Nilo; sin gap relevante de 500 km en el itinerario previsto.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Combustible,30.0444,31.2357
Agua potable y de uso general · El Cairo y Luxor,"Agua potable — Agua embotellada obligatoria para beber en todo el país (no beber del grifo); hoteles y campings de El Cairo, Luxor y Asuán permiten llenar el depósito de uso general con manguera.",,https://theawakeman.github.io/africa2027/paises/egipto/#logistica,"https://www.google.com/maps?q=30.0444,31.2357",Agua potable,30.0444,31.2357
"Frontera · Karang/Amdalai (con Senegal, oeste)",Frontera — Cruce más usado desde la Petite Côte senegalesa; protocolo binacional específico para no perder el corredor base del proyecto por Senegal.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.2167,-16.7",Frontera,13.2167,-16.7
"Frontera · Keur Ayib/Farafenni (con Senegal, este)",Frontera — Alternativa oriental si el desvío a Gambia se hace desde el interior de Senegal en lugar de la costa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.5667,-15.6",Frontera,13.5667,-15.6
Embajada de España en Banjul,Consular — Oficina de la embajada de España en Banjul (dependiente de Dakar para trámites mayores); confirmar dirección y teléfono exactos 30-60 días antes — información pendiente de verificación directa.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Consulado,13.4549,-16.579
"Royal Victoria Teaching Hospital, Banjul",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real recomendable.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.454,-16.5776",Hospital,13.454,-16.5776
Combustible · Banjul / Serrekunda,Combustible — Estaciones formales en la conurbación de Banjul-Serrekunda-Kotu; sin gap relevante dado lo compacto del país.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4549,-16.579",Combustible,13.4549,-16.579
Agua potable y de uso general · Serrekunda / Kotu,Agua potable — Agua embotellada sin problema en la zona turística; hoteles de Kotu permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/gambia/#logistica,"https://www.google.com/maps?q=13.4526,-16.7069",Agua potable,13.4526,-16.7069
Frontera · Puesto de Sani Pass (con Sudáfrica),"Frontera — Puesto fronterizo en lo alto del puerto; pista de montaña de tierra y roca en el lado lesotense, exigente en mal tiempo o con nieve.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.59,29.28",Frontera,-29.59,29.28
Frontera · Maseru Bridge (con Sudáfrica),"Frontera — Cruce principal y más transitado, asfaltado, si se opta por una vuelta completa por carretera en lugar de solo Sani Pass.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.52",Frontera,-29.32,27.52
Embajada de España en Pretoria (competente para Lesoto),"Consular — Referencia diplomática de Lesoto, Madagascar, Mauricio y Comores; gestionar trámites mayores a través de Pretoria (Sudáfrica) — ver ficha de Sudáfrica para el contacto completo.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-25.7461,28.1871",Consulado,-25.7461,28.1871
"Queen Mamohato Memorial Hospital, Maseru","Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica (Bloemfontein o Durban) es la opción real.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.32,27.5",Hospital,-29.32,27.5
Combustible · Maseru,Combustible — Única concentración fiable de estaciones formales si se hace la vuelta completa por el país; repostar a fondo antes de cualquier tramo de montaña.,,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Combustible,-29.3167,27.4833
Agua potable y de uso general · Maseru,"Agua potable — Agua embotellada sin problema en la capital; lodges de montaña cerca de Sani Pass permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/lesoto/#logistica,"https://www.google.com/maps?q=-29.3167,27.4833",Agua potable,-29.3167,27.4833
Frontera · Ngwenya/Oshoek (con Sudáfrica),Frontera — Cruce principal y más transitado desde Sudáfrica (Mpumalanga); asfaltado y bien equipado.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.1667,31.0",Frontera,-26.1667,31.0
Frontera · Lomahasha/Namaacha (con Mozambique),Frontera — Cruce hacia Mozambique en el extremo noreste del país; permite enlazar directamente Esuatini con el corredor de Maputo.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.95,31.9333",Frontera,-25.95,31.9333
Embajada de España en Maputo (competente para Esuatini),"Consular — Rua Damião de Góis, 347, Maputo (Mozambique). Tel. (+258) 21 49 20 25/27/30 · Emergencia consular 24h: (+258) 84 32 82 900. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-25.97,32.585",Consulado,-25.97,32.585
Mbabane Government Hospital,"Hospital — Principal hospital de referencia del país; para necesidades serias, evacuación hacia Sudáfrica es la opción más fiable.",,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3167,31.1333",Hospital,-26.3167,31.1333
Combustible · Mbabane / Ezulwini / Manzini,Combustible — Estaciones formales en el eje urbano central del país; sin gap relevante dado el tamaño compacto de Esuatini.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.3054,31.1367",Combustible,-26.3054,31.1367
Agua potable y de uso general · Ezulwini,Agua potable — Agua embotellada sin problema en la zona turística del valle de Ezulwini; hoteles y lodges permiten llenar el depósito de uso general con manguera.,,https://theawakeman.github.io/africa2027/paises/esuatini/#logistica,"https://www.google.com/maps?q=-26.45,31.2",Agua potable,-26.45,31.2
Frontera · ENTRADA — Forbes/Machipanda (desde Mozambique),"Frontera — Nuestra entrada, a 8 km de Mutare sobre la carretera de Beira: el gran corredor económico Harare-Beira, con muchísimo camión pesado y congestión habitual. Las fuentes de referencia siguen publicando horario 06:00-20:00 los siete días, pero los dos gobiernos anunciaron el paso a funcionamiento 24/7 desde diciembre: CONFIRMAR 72 h antes. Teléfonos del lado zimbabuense: +263 20 63 003 / 67 532 / 66 196. Aquí se tramitan visado (30 USD una entrada), permiso temporal de importación del vehículo o sellado del CPD, seguro de terceros si no se lleva Tarjeta Amarilla COMESA, y las tasas de vehículo extranjero. Llegar temprano.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-19.0053,32.7125",Frontera,-19.0053,32.7125
Frontera · SALIDA — Kazungula carretera (hacia Botsuana),"Frontera — Nuestra salida elegida, a unos 70 km de la ciudad de Victoria Falls: horario 06:00-20:00, desemboca directamente en Kasane (Botsuana), a las puertas de Chobe. OJO con la confusión de nombres: el PUENTE de Kazungula, el nuevo, une Zambia con Botsuana; lo nuestro es el PUESTO DE CARRETERA Zimbabue-Botsuana, que es otro. En el lado botsuano hay control de FIEBRE AFTOSA con baño de neumáticos y de calzado y decomiso de carne y lácteos: vaciar la nevera antes. Coordenada aproximada: confirmar.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-17.795,25.26",Frontera,-17.795,25.26
Frontera · SALIDA alternativa — Plumtree/Ramokgwebana (hacia Botsuana),"Frontera — La otra opción, descartada como principal: 10,2 km al suroeste de Plumtree sobre la A7, horario 06:00-22:00 todos los días incluidos festivos, y deja en Francistown. Tasas documentadas por Tracks4Africa (enero de 2023, revisar): 20 USD de road access, 55-120 USD de seguro de terceros según cilindrada, 70 USD de carbon tax a la salida y 10 USD de peaje, SOLO EN EFECTIVO en USD o ZAR. Punta de tráfico de julio a octubre. Un overlander de la expedición de Tracks4Africa lo cruzó en una hora y lo describe como amable. Tel. +263 19 2561 / +263 712 321 211.",,https://theawakeman.github.io/africa2027/paises/zimbabue/#logistica,"https://www.google.com/maps?q=-20.4833,27.7833",Frontera,-20.4833,27.7833
