Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Frontera · Gatuna/Katuna (con Uganda),"Frontera — Paso habitual hacia/desde Uganda, útil para enlazar con el trekking de gorilas de Bwindi; sujeto a cierres o restricciones puntuales según el estado de las relaciones bilaterales, verificar antes de viajar.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.3,30.05",Frontera,-1.3,30.05
Embajada de España en Dar es Salaam (competente para Ruanda),"Consular — 99 B Kinondoni Road, Dar es Salaam (Tanzania). Tel. +255 022 266 60 18/19; emergencias +255 754 04 21 23. Gestionar trámites mayores a través de esta embajada.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-6.7924,39.2083",Consulado,-6.7924,39.2083
"King Faisal Hospital, Kigali","Hospital — Principal hospital de referencia privado-público de la capital; para necesidades serias, evacuación hacia Nairobi es la práctica habitual en la región.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9548,30.093",Hospital,-1.9548,30.093
Combustible · Kigali / Musanze (acceso a Volcanoes NP),Combustible — Estaciones formales en ambas localidades; repostar a fondo en Musanze antes del tramo final hacia Kinigi.,,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Combustible,-1.9441,30.0619
Agua potable y de uso general · Kigali y Musanze,"Agua potable — Agua embotellada sin problema en ambas localidades; lodges de Kinigi permiten llenar el depósito de uso general con manguera, confirmar en recepción.",,https://theawakeman.github.io/africa2027/paises/ruanda/#logistica,"https://www.google.com/maps?q=-1.9441,30.0619",Agua potable,-1.9441,30.0619
Frontera · Entrada — Galafi (desde Etiopía),"Frontera — Puesto principal del corredor comercial Adís Abeba-Yibuti; bien transitado y equipado, comparte trazado con el ferrocarril de mercancías.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.4667,41.9333",Frontera,11.4667,41.9333
Puerto de Doraleh / Puerto de Yibuti — envío marítimo del vehículo,Frontera — Punto de embarque del vehículo hacia Egipto (vía Arabia Saudí en tránsito) o directamente hacia Europa en RoRo/contenedor; gestionar con un agente de envíos con semanas de antelación — ver la decisión de ruta de la ficha de Sudán.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5928,43.0794",Frontera,11.5928,43.0794
Embajada de España en Adís Abeba (competente para Yibuti),"Consular — Haile Melekot Street, Gullele Subcity, Addis Abeba (Etiopía). Tel. +251 111222542 · Emergencia consular 24h: +251 911 219 403. Yibuti no tiene embajada española propia; gestiones ordinarias por esta vía.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=9.028,38.76",Consulado,9.028,38.76
"Hôpital Général Peltier, Yibuti ciudad",Hospital — Principal hospital de referencia del país; capacidad limitada — seguro con evacuación médica real imprescindible.,,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.585,43.145",Hospital,11.585,43.145
Combustible · Yibuti ciudad,"Combustible — Única concentración fiable de estaciones formales del país; repostar a fondo aquí antes de cualquier excursión a Lac Assal o Lac Abbé, sin garantía de suministro en el resto del territorio.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5721,43.1456",Combustible,11.5721,43.1456
Agua potable y de uso general · Yibuti ciudad,"Agua potable — Agua embotellada sin problema en supermercados de la capital; hoteles permiten llenar el depósito de uso general con manguera. Fuera de la capital (Lac Assal, Lac Abbé), llevar reserva completa: no hay puntos fiables en el desierto de Afar.",,https://theawakeman.github.io/africa2027/paises/yibuti/#logistica,"https://www.google.com/maps?q=11.5721,43.1456",Agua potable,11.5721,43.1456
Aeropuerto Internacional Ivato (Antananarivo),"Consular — Único aeropuerto internacional relevante para esta escapada; vuelos domésticos de Air Madagascar/Tsaradia hacia Morondava, Nosy Be y otros puntos.",,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-18.7969,47.4788",Consulado,-18.7969,47.4788
"Hôpital Joseph Ravoahangy Andrianavalona (HJRA), Antananarivo","Hospital — Principal hospital de referencia del país, en la capital; fuera de Antananarivo la atención médica es muy limitada — seguro de evacuación fuertemente recomendado.",,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-18.91,47.525",Hospital,-18.91,47.525
"Centre ValBio, cerca de Ranomafana",Servicio — Centro de investigación con presencia médica básica ligada al parque; no sustituye una evacuación a Antananarivo en caso serio.,,https://theawakeman.github.io/africa2027/paises/madagascar/#logistica,"https://www.google.com/maps?q=-21.255,47.42",Servicio,-21.255,47.42
