Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
Islas Ssese (lago Victoria),"Media · Costa — Archipiélago de 84 islas en el noroeste del lago Victoria, con playas de arena, bosque y una calma total; se llega en ferry desde Entebbe (a Kalangala, en la isla de Bugala) o desde Bukakata, cerca de Masaka, con un ferry corto que admite vehículos y es gratuito. Es el descanso de playa del interior de África: hamacas, pescado y cero tráfico. Ojo: hay bilharzia en gran parte de la orilla del lago Victoria, así que bañarse no es recomendable ni para las personas ni para el perro. — Perro: por confirmar",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-6,"https://www.google.com/maps?q=-0.4333,32.25",PDI · Turquesa,-0.4333,32.25
Santuario de rinocerontes de Ziwa,"Alta · Naturaleza — El único sitio de Uganda donde hay rinocerontes en libertad: el país los perdió por completo con la caza furtiva de los años setenta y ochenta, y en 2005 se reintrodujeron seis ejemplares de rinoceronte blanco que en julio de 2025 ya eran 48. Lo excepcional es la actividad: el seguimiento se hace A PIE, acompañando a los rastreadores hasta unos metros de los animales, que es una experiencia radicalmente distinta a mirarlos desde el coche. Está a 164 km al norte de Kampala, justo en la carretera de Murchison Falls: parada natural de camino. También hay excursión al pantano en busca del picozapato. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-7,"https://www.google.com/maps?q=1.4856,32.0953",PDI · Verde,1.4856,32.0953
Cataratas Murchison · el Nilo estrangulado,"Alta · Naturaleza — El espectáculo hidráulico más brutal del viaje: todo el caudal del Nilo Victoria, un río de cientos de metros de ancho, se comprime en una grieta de MENOS DE 10 METROS y se despeña 43 m con un estruendo que se oye antes de verlo. Uganda rechazó en 2019 un proyecto hidroeléctrico para no tocarlo. Se ve desde arriba (hay un sendero corto desde el aparcamiento hasta el «Top of the Falls») y desde abajo, en la lancha que sube desde Paraa. El parque que lo rodea es el mayor del país, con elefantes, jirafas de Rothschild, leones y el delta del Nilo Victoria, uno de los mejores sitios del mundo para ver el picozapato. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Murchison%20Falls.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-8,"https://www.google.com/maps?q=2.2783,31.6856",PDI · Verde,2.2783,31.6856
Parque Nacional del Valle de Kidepo,"Alta · Naturaleza — EL PARQUE MÁS REMOTO Y SALVAJE DE UGANDA, en el extremo noreste contra la frontera con Sudán del Sur: 1.442 km² de sabana entre montañas, con dos valles fluviales estacionales (Kidepo y Narus) y una sensación de vacío que no tiene ningún otro parque de África oriental. 77 especies de mamíferos y 476 de aves, con avestruces, guepardos, caracales y licaones que no están en el resto del país, más de 400 elefantes y jirafas reintroducidas. Está a 520 km de Kampala por carretera: es un desvío dentro del desvío, pero quien llega coincide en que es el mejor parque del país. Territorio karamojong: cultura pastoril viva. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-9,"https://www.google.com/maps?q=3.9,33.85",PDI · Verde,3.9,33.85
Gulu y el norte,"Media · Ciudad · servicios — Principal ciudad del norte y nudo logístico obligado del bucle a Kidepo: combustible fiable, talleres, bancos y hospitales. Fue el epicentro del conflicto del Ejército de Resistencia del Señor (LRA) de Joseph Kony entre 1987 y 2006, con cientos de miles de desplazados; hoy la región está en paz y reconstruida, y merece la pena entenderlo antes de cruzarla. Desde aquí salen las pistas hacia Kitgum y Kidepo por el este, y hacia Murchison Falls por el sur. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-10,"https://www.google.com/maps?q=2.7747,32.299",PDI · Azul,2.7747,32.299
Fort Portal y los lagos de cráter de Ndali-Kasenda,"Alta · Naturaleza — Ciudad de altura al pie de los Rwenzori, capital del reino tradicional de Toro y una de las zonas más bonitas y menos visitadas del país: alrededor hay más de cincuenta lagos de cráter volcánico, verdes y redondos, encajados entre plantaciones de té y bananeras. Se recorren en un bucle de pistas de tierra ideal para el 4x4, con miradores como el de Top of the World sobre el lago Nkuruba, y se pueden caminar y hasta nadar en varios de ellos (los cráteres no tienen bilharzia ni cocodrilos, a diferencia del Victoria). Buen sitio para acampar y para el perro. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-11,"https://www.google.com/maps?q=0.671,30.275",PDI · Verde,0.671,30.275
Parque Nacional de Kibale · chimpancés,"Alta · Naturaleza — La mayor concentración de primates de África oriental: trece especies en un mismo bosque, incluidos varios grupos de chimpancés habituados a la presencia humana. El seguimiento de chimpancés dura una hora con el grupo, y existe además una modalidad de día completo (habituación) que permite acompañarlos desde que se despiertan. Junto al parque, el pantano comunitario de Bigodi es un proyecto local excelente y mucho más barato, con paseo de dos horas entre monos y aves. Fuera del parque, el perro puede quedarse en los alojamientos de Bigodi o Fort Portal. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-12,"https://www.google.com/maps?q=0.5,30.4",PDI · Verde,0.5,30.4
Montes Rwenzori · las Montañas de la Luna,"Alta · Patrimonio UNESCO — LA GRAN CAMINATA DEL DESVÍO y una rareza planetaria: glaciares permanentes prácticamente sobre el ecuador. Ptolomeo las llamó las Montañas de la Luna y las señaló como fuente del Nilo. El pico Margherita, en el monte Stanley (5.109 m), es el tercero más alto de África tras el Kilimanjaro y el monte Kenia, y el único de los tres que exige travesía de glaciar con cuerda, crampones y piolet. Hay dos circuitos: el Central Circuit (7–9 días, desde Nyakalengija) y la ruta de Kilembe por el sur. Aunque no se suba al pico, los tres o cuatro primeros días atraviesan un bosque de brezos gigantes, lobelias y senecios arborescentes que parece de otro planeta. Patrimonio de la Humanidad. Los glaciares están en retroceso acelerado: de 43 glaciares en 1906 a menos de la mitad en 2005. — Perro: prohibido en el parque",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-13,"https://www.google.com/maps?q=0.3858,29.8717",PDI · Ámbar,0.3858,29.8717
Katwe · salinas y campo de cráteres,"Media · Naturaleza — Al norte del canal de Kazinga se abre un campo volcánico de cráteres jóvenes, y en uno de ellos, el lago Katwe, se extrae sal a mano desde hace siglos en salinas de estanques familiares: los trabajadores entran en la salmuera a cortar bloques de sal con las piernas protegidas. Es un sitio duro y fascinante, fuera del recinto de pago del parque, así que se puede visitar sin entrada de parque nacional y, en principio, con el perro dentro del vehículo. La pista de los cráteres (Explosion Crater Drive) es uno de los recorridos con mejores vistas del país. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-14,"https://www.google.com/maps?q=-0.1333,29.8833",PDI · Verde,-0.1333,29.8833
Parque Nacional Queen Elizabeth · canal de Kazinga,"Alta · Naturaleza — 1.978 km² entre el lago George y el lago Edward, con 95 especies de mamíferos y más de 600 de aves — una de las cifras más altas de África para un solo parque. Su joya es el CANAL DE KAZINGA, un brazo natural de 32 km que une los dos lagos y donde se acumula la mayor concentración de hipopótamos del continente: el crucero de dos horas por el canal es, por relación calidad-precio, la mejor actividad de fauna de Uganda, con elefantes y búfalos bajando a beber a pocos metros de la barca. La carretera pública que cruza el parque hacia Kasese se puede recorrer sin pagar entrada. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Lion%20-%20Queen%20Elizabeth%20National%20Park%2C%20Uganda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-15,"https://www.google.com/maps?q=-0.1372,30.0411",PDI · Verde,-0.1372,30.0411
Ishasha · los leones trepadores,"Alta · Naturaleza — Sector sur de Queen Elizabeth y una de las dos únicas poblaciones del mundo donde los leones suben habitualmente a los árboles: aquí se tumban en las ramas horizontales de las higueras sicómoro, con los machos de melena negra colgando las patas, a veces cinco o seis en el mismo árbol. Nadie ha explicado del todo por qué lo hacen (¿moscas?, ¿calor?, ¿ver mejor los kob?). No hay garantía de verlos, pero el sector es además la vía natural de paso hacia Bwindi: cae de camino. Coordenadas aproximadas del sector, por confirmar sobre el terreno. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Malachite%20kingfisher%20-%20Queen%20Elizabeth%20National%20Park%2C%20Uganda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-16,"https://www.google.com/maps?q=-0.6167,29.6667",PDI · Verde,-0.6167,29.6667
Bosque Impenetrable de Bwindi (Buhoma),"Alta · Patrimonio UNESCO — EL MOTIVO DE TODO EL DESVÍO. Selva de montaña de 25.000 años de antigüedad, Patrimonio de la Humanidad, que alberga cerca de la mitad de los gorilas de montaña que quedan en el planeta. El seguimiento es a pie por ladera empinada y barro, entre dos y ocho horas de caminata, para pasar exactamente UNA HORA con una familia de gorilas a siete metros. Hay cuatro sectores con cupos separados — Buhoma (norte, el clásico), Ruhija (este, el más alto), Rushaga y Nkuringo (sur, los más cercanos a Kisoro y a Ruanda) —, y el permiso se asigna a un sector concreto, así que hay que elegirlo al reservar. En Rushaga existe además la «habituación», cuatro horas con un grupo aún en proceso de acostumbrarse. Cupo diario muy limitado: se reserva con meses de antelación. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/068%20Mountain%20gorilla%20close-up%20at%20Bwindi%20Impenetrable%20Forest%20National%20Park%20Photo%20by%20Giles%20Laurent.jpg?width=900,https://theawakeman.github.io/africa2027/paises/uganda/#poi-17,"https://www.google.com/maps?q=-1.05,29.6167",PDI · Ámbar,-1.05,29.6167
Parque Nacional de los Gorilas de Mgahinga,"Alta · Naturaleza — El parque más pequeño de Uganda (33,9 km²) y el más espectacular de ver: la esquina ugandesa de los volcanes Virunga, con tres conos apagados — Muhabura (4.127 m), Gahinga y Sabyinyo — sobre los que se puede subir a pie en el día. En la cumbre del Sabyinyo se pisan a la vez Uganda, Ruanda y RD Congo. Tiene un grupo de gorilas de montaña (el Nyakagezi, que a veces cruza a Ruanda) y, sobre todo, los MONOS DORADOS, endémicos de los Virunga y mucho más baratos de ver que los gorilas. Además está el Batwa Trail, recorrido guiado por los propios batwa (pigmeos) expulsados del bosque en 1991, que cuentan su vida anterior dentro de él. Alternativa seria a Bwindi si los permisos de Bwindi están agotados. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-18,"https://www.google.com/maps?q=-1.3694,29.6403",PDI · Verde,-1.3694,29.6403
Lago Bunyonyi,"Alta · Naturaleza — «El lugar de los muchos pajarillos»: un lago de 40 m de profundidad encajado entre colinas aterrazadas, con 29 islas y más de 200 especies de aves, a 7 km de Kabale y a 1.960 m de altitud. Es el sitio donde descansar antes o después del trekking de gorilas, y el mejor lugar del suroeste para estar con el perro: campings en la orilla, canoas de madera y una temperatura fresca y sin mosquitos de malaria por la altura. Entre las islas está Akampene, la «isla del castigo», donde se abandonaba a las muchachas embarazadas fuera del matrimonio. Se puede nadar: no hay cocodrilos ni hipopótamos, y es uno de los pocos lagos africanos sin bilharzia documentada (aun así, confirmar en el momento). — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-19,"https://www.google.com/maps?q=-1.2833,29.9167",PDI · Verde,-1.2833,29.9167
Parque Nacional del Lago Mburo,"Media · Naturaleza — El parque pequeño (260 km²) que cae justo en la carretera principal Kampala–Mbarara, a 240 km de la capital: la parada perfecta para no hacer de un tirón el regreso desde el suroeste. Es el único sitio de Uganda con cebras en cantidad, y tiene impalas, elands, búfalos, hipopótamos, jirafas de Rothschild reintroducidas en 2015 y más de 300 especies de aves. Al no haber leones desde los años ochenta, aquí SÍ se permiten los safaris a pie con ranger y los paseos a caballo, cosa imposible en los parques grandes. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/uganda/#poi-20,"https://www.google.com/maps?q=-0.6278,30.9667",PDI · Verde,-0.6278,30.9667
Musanze (Ruhengeri) y sus cuevas,"Alta · Ciudad · servicios — Puerta de entrada a los volcanes y base logística del norte: combustible, bancos, mercado y alojamientos de todos los precios, a 1.850 m de altitud y con los cinco conos de los Virunga asomando por encima de los tejados. Su rareza propia son las CUEVAS DE MUSANZE, dos kilómetros de tubos de lava formados por las erupciones de los volcanes, con bóvedas de más de diez metros, colonias de murciélagos y claraboyas por donde entra el sol; se visitan con casco y linterna en un recorrido de una hora larga. Es también el sitio donde se duerme la víspera del trekking de gorilas, porque hay que estar en Kinigi a las 7 de la mañana. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-1,"https://www.google.com/maps?q=-1.499,29.635",PDI · Azul,-1.499,29.635
Parque Nacional de los Volcanes (Kinigi),"Alta · Naturaleza — 160 km² que abarcan cinco de los ocho volcanes Virunga —Karisimbi, Bisoke, Muhabura, Gahinga y Sabyinyo— y la mitad ruandesa de la población mundial de gorila de montaña. Es el parque de Dian Fossey y el escenario de «Gorilas en la niebla». EL DATO QUE DECIDE: el permiso de trekking cuesta 1.500 USD POR PERSONA para no residentes, o sea 4.500 USD los tres viajeros por una hora con los gorilas — es el permiso más caro de África y casi el doble que el de Uganda. Tiene además el permiso de MONOS DORADOS, muchísimo más barato, y en septiembre celebra el Kwita Izina, la ceremonia nacional de bautizo de las crías nacidas ese año. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Bisoke%20Crater%20Lake%20in%20Volcanoes%20National%20Park%2C%20Rwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-2,"https://www.google.com/maps?q=-1.4675,29.4925",PDI · Verde,-1.4675,29.4925
Monte Bisoke · el lago del cráter,"Alta · Naturaleza — La mejor excursión a pie de Ruanda y la alternativa barata a los gorilas: subida de unas tres horas por barro y bambú hasta los 3.711 m, donde se abre un lago de cráter perfectamente circular de aguas verdes, con Ruanda a un lado y RD Congo al otro. No requiere técnica, sí buenas botas y bastones porque el descenso es un tobogán de barro. Se hace en el día desde Kinigi, con ranger obligatorio, y cuesta una fracción del permiso de gorilas. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Volcanoes%20National%20Park%20Rwanda.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-3,"https://www.google.com/maps?q=-1.4581,29.4886",PDI · Verde,-1.4581,29.4886
Karisoke y la tumba de Dian Fossey,"Media · Cultura — Entre el Karisimbi y el Bisoke, a unas dos horas de caminata desde la puerta del parque, están las ruinas del centro de investigación de Karisoke que Dian Fossey fundó en 1967 y el pequeño cementerio donde ella misma está enterrada, junto a Digit y al resto de gorilas asesinados por los furtivos. Fossey fue asesinada en 1985 en su cabaña y su trabajo es la razón por la que los gorilas de montaña siguen existiendo. Es una caminata sencilla, mucho más barata que el trekking de gorilas y con un peso emocional que la mayoría no espera. Coordenadas aproximadas, por confirmar. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-4,"https://www.google.com/maps?q=-1.475,29.48",PDI · Morado,-1.475,29.48
Lagos gemelos Burera y Ruhondo,"Media · Naturaleza — Dos lagos alargados separados por una lengua de tierra, al este de Musanze, con los volcanes al fondo y las laderas cultivadas en terrazas hasta el borde del agua: es el paisaje que sale en todas las fotos de «el país de las mil colinas» y casi nadie se para. Se recorren por una pista de tierra de cornisa que es una de las conducciones más bonitas del país, hay canoas locales y algún alojamiento pequeño en la orilla. Fuera de recinto de parque: se puede estar con el perro. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-5,"https://www.google.com/maps?q=-1.4333,29.7667",PDI · Verde,-1.4333,29.7667
Gisenyi (Rubavu) y el lago Kivu,"Alta · Costa — La playa del interior de África: arena, palmeras y un paseo marítimo colonial a orillas del Kivu, octavo lago de África (2.700 km², 480 m de profundidad máxima), pegado a la frontera con RD Congo — Goma está literalmente al otro lado de la verja. Se puede nadar sin miedo: el Kivu no tiene cocodrilos, ni hipopótamos, ni bilharzia documentada, algo excepcional en un lago africano. Tiene fuentes termales en Nyamyumba y, a pocos kilómetros, la fábrica de cerveza Bralirwa. Es el punto de arranque del Congo Nile Trail. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/View%20over%20Lake%20Kivu%20from%20Home%20St.%20Jean%20-%20Kibuye%20(Karongi)%20-%20Rwanda%20-%2001%20(8970024017).jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-6,"https://www.google.com/maps?q=-1.7,29.25",PDI · Turquesa,-1.7,29.25
Congo Nile Trail · la ruta de la orilla del Kivu,"Alta · Naturaleza — LA GRAN RUTA DEL PAÍS: unos 227 km por la orilla oriental del lago Kivu, de Rubavu (Gisenyi) en el norte a Rusizi (Cyangugu) en el sur, pasando por Kinunu, Karongi (Kibuye) y Kibogora. Está pensada para hacerse a pie (unos 10 días) o en bicicleta de montaña (unos 5), pero buena parte del trazado es PISTA TRANSITABLE EN 4x4 y se puede recorrer en dos o tres jornadas de conducción lenta y espectacular, entre plantaciones de café y té, bahías, calas y aldeas de pescadores. Coordenadas del punto medio orientativo (Kinunu). La divisoria de aguas Congo-Nilo pasa por las crestas de arriba: de un lado el agua va al Atlántico, del otro al Mediterráneo. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-7,"https://www.google.com/maps?q=-1.9,29.34",PDI · Verde,-1.9,29.34
Karongi (Kibuye) y las islas del Kivu,"Media · Costa — El punto medio del Congo Nile Trail y el rincón más bonito del lago: una península de penínsulas, con bahías recortadas, eucaliptos y agua tranquila. Desde el embarcadero salen barcas a la isla de Napoleón (llamada así por su forma de sombrero, con una colonia de murciélagos frugívoros en la cumbre) y a la isla de Amahoro. También hay un memorial del genocidio en la iglesia de San Pedro, donde murieron miles de personas en 1994. Buen sitio para parar con el perro: campings y hoteles junto al agua, y se puede nadar. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-8,"https://www.google.com/maps?q=-2.06,29.35",PDI · Turquesa,-2.06,29.35
Rusizi (Cyangugu) y la frontera de Bukavu,"Media · Ciudad · servicios — Extremo suroeste del país, donde el lago Kivu se vacía en el río Rusizi y termina el Congo Nile Trail. Es el final logístico del oeste, con combustible y servicios, y la puerta de Nyungwe por el sur. Enfrente, al otro lado del puente, está Bukavu (RD Congo), que NO forma parte de ninguna variante de la ruta. El pantano de Rugezi y las plantaciones de té de Gisakura quedan de camino a la selva. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-9,"https://www.google.com/maps?q=-2.4833,28.9",PDI · Azul,-2.4833,28.9
Parque Nacional de Nyungwe · la pasarela del dosel,"Alta · Patrimonio UNESCO — 1.019 km² de selva de montaña primaria, una de las más antiguas de África y Patrimonio de la Humanidad desde 2023, gestionada por African Parks desde 2020. Tiene 13 especies de primates (una cuarta parte de todas las de África), incluidos chimpancés y bandas de colobos de Angola de varios cientos de individuos, más de 300 especies de aves con 30 endemismos del Rift Albertino y 1.068 especies de plantas. Su símbolo es la PASARELA SUSPENDIDA SOBRE EL DOSEL, la única de África oriental: unos 60 m de puente colgante a 50-70 m sobre el suelo del bosque, dentro del sendero de Igishigishigi entre helechos arborescentes. Hay además una red de más de 130 km de senderos y la cascada de Kamiranzovu. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-10,"https://www.google.com/maps?q=-2.49,29.2928",PDI · Ámbar,-2.49,29.2928
Huye (Butare) y el Museo Etnográfico Nacional,"Media · Cultura — La capital intelectual del país, sede de la Universidad Nacional, y el mejor museo de Ruanda con diferencia: el Museo Etnográfico Nacional, regalo de Bélgica en 1989, con siete salas sobre geología, agricultura, ganadería, artesanía, vivienda, indumentaria y cultura, y reconstrucciones de casas tradicionales de paja. Es la parada que explica todo lo que se ve por la carretera. Alrededor hay talleres de cestería de imigongo y la catedral, la mayor del país. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-11,"https://www.google.com/maps?q=-2.5967,29.74",PDI · Morado,-2.5967,29.74
Nyanza · el Palacio del Rey (Rukari),"Media · Cultura — La capital histórica de la monarquía ruandesa. En la colina de Rukari se conserva reconstruido a tamaño real el palacio tradicional del mwami, una enorme cúpula de paja trenzada, y al lado el palacio de estilo colonial de los años treinta del rey Mutara III Rudahigwa. En los prados de detrás pastan las VACAS INYAMBO, la raza real de cuernos gigantescos en forma de lira, a las que sus cuidadores siguen cantando poemas de alabanza — una tradición viva de la corte que se puede ver en una demostración. Es el sitio para entender que Ruanda era un reino centralizado siglos antes de la colonización. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-12,"https://www.google.com/maps?q=-2.35,29.75",PDI · Morado,-2.35,29.75
Kigali,"Alta · Ciudad · servicios — La capital más limpia, ordenada y segura de África, repartida sobre colinas y valles y sin un solo papel en el suelo; para un viaje overland es una parada de oro: talleres, recambios, veterinarios, hospitales de nivel, supermercados, embajadas y una escena de cafés y restaurantes inesperada. Merece la pena el Mercado de Kimironko, el barrio de Nyamirambo con su paseo guiado por mujeres del barrio, el Museo del Palacio Presidencial (con los restos del avión de Habyarimana cuyo derribo desencadenó el genocidio) y la vista desde el monte Kigali. Es también el nudo entre el norte de los volcanes, el este de Akagera y el sur de Nyungwe. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali%20city%20view.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-13,"https://www.google.com/maps?q=-1.9536,30.0606",PDI · Azul,-1.9536,30.0606
Memorial del Genocidio de Kigali (Gisozi),"Alta · Patrimonio UNESCO — No es una atracción turística: es una tumba. Aquí están enterrados los restos de MÁS DE 250.000 PERSONAS asesinadas durante el genocidio contra los tutsis de 1994, en fosas comunes de cien mil cada una. Se inauguró el 7 de abril de 2004, en el décimo aniversario, y desde 2023 es Patrimonio de la Humanidad junto con otros tres memoriales. Dentro hay tres exposiciones permanentes: la del genocidio ruandés, la de otros genocidios del mundo y la SALA DE LOS NIÑOS, con fotografías, su comida favorita, su juego favorito y cómo murieron — es la parte que rompe a todo el mundo. Hay audioguía. Se entra en silencio, con ropa respetuosa, sin fotografías dentro de las exposiciones y sin prisa: hacen falta dos o tres horas. VISITA OBLIGATORIA para entender el país que se está atravesando, y NO es un sitio al que se lleve a un perro. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Kigali.jpg?width=900,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-14,"https://www.google.com/maps?q=-1.9311,30.06",PDI · Ámbar,-1.9311,30.06
Memoriales de Nyamata y Ntarama,"Media · Patrimonio UNESCO — A unos 30 km al sur de Kigali, dos iglesias donde la gente se refugió en abril de 1994 creyendo que un templo sería sagrado. En Nyamata se encerraron unas 10.000 personas; los atacantes abrieron boquetes en los muros para tirar granadas dentro y después entraron con armas de fuego y machetes. Hoy hay 50.000 personas enterradas allí. Se conservan la ropa amontonada sobre los bancos, los documentos de identidad —con la mención étnica que los condenó— y el techo perforado. Patrimonio de la Humanidad desde 2023. Es una visita extremadamente dura y hay que decidirla con calma; quien la hace dice que es lo más importante que vio en África oriental. Coordenadas aproximadas, por confirmar. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-15,"https://www.google.com/maps?q=-2.145,30.105",PDI · Ámbar,-2.145,30.105
Lago Muhazi,"Media · Naturaleza — Lago largo y ramificado al este de Kigali, en la carretera de Akagera: un sitio de fin de semana de los kigalíes, con embarcaderos, restaurantes de tilapia a la brasa y alojamientos sencillos junto al agua. No tiene ningún «monumento», y por eso mismo es el lugar natural para romper el trayecto con el perro entre la capital y el parque, o para esperar mientras otros están dentro de Akagera. — Perro: permitido con condiciones",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-16,"https://www.google.com/maps?q=-1.85,30.35",PDI · Verde,-1.85,30.35
Parque Nacional de Akagera,"Alta · Naturaleza — LA HISTORIA DE RECUPERACIÓN MÁS ESPECTACULAR DE ÁFRICA. En 2010 este parque de 1.122 km² en la frontera con Tanzania estaba arrasado por la caza furtiva y el ganado; African Parks y el Rwanda Development Board firmaron una gestión conjunta de 20 años, levantaron 120 km de valla en el límite oeste y montaron unidades antifurtivos. Desde entonces han vuelto los LEONES (dos machos en julio de 2015; 72 individuos en 2025), el RINOCERONTE NEGRO (18 ejemplares en mayo de 2017) y el BLANCO (30 en 2021 y 70 más en junio de 2025, el mayor traslado de rinocerontes de la historia). Hoy tiene los cinco grandes, 78 jirafas masái y un paisaje de lagos, papiros y colinas que no se parece a ninguna sabana clásica. Los visitantes pasaron de 8.000 en 2010 a 67.661 en 2025 y el parque cubre ya el 92% de sus costes. Se puede recorrer con el vehículo propio. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-17,"https://www.google.com/maps?q=-1.6333,30.7833",PDI · Verde,-1.6333,30.7833
Parque Nacional de Gishwati-Mukura,"Media · Naturaleza — El parque más joven de Ruanda (2016) y Reserva de la Biosfera de la UNESCO desde 2020: dos retazos de selva de montaña que estuvieron a punto de desaparecer —Gishwati se quedó en el 10% de su superficie original por la deforestación y el reasentamiento de refugiados— y que se están reconectando con un corredor de bosque. Hay una pequeña población de chimpancés, monos dorados y colobos, senderos guiados, una cascada y visitas a las plantaciones de té. Está justo entre Gisenyi y Karongi: cae de camino por el Congo Nile Trail y casi nadie lo visita. — Perro: prohibido",,https://theawakeman.github.io/africa2027/paises/ruanda/#poi-18,"https://www.google.com/maps?q=-1.8,29.35",PDI · Verde,-1.8,29.35
Yibuti ciudad y el puerto,"Alta · Ciudad · servicios — Capital y único gran centro urbano del país, con el puerto de Doraleh y el histórico muelle colonial como referencia logística clave del proyecto: aquí se gestiona el envío marítimo del vehículo hacia Egipto o Europa dado el bloqueo del corredor de Sudán. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20of%20the%20Port%20of%20Djibouti.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-1,"https://www.google.com/maps?q=11.5721,43.1456",PDI · Azul,11.5721,43.1456
Lac Assal,"Alta · Naturaleza — El punto más bajo de África (155 m bajo el nivel del mar) y uno de los lagos más salados del planeta, en pleno desierto volcánico de Afar; paisaje lunar de costras de sal blanca sobre aguas turquesa. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/DjiboutiLacAssal.jpg?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-2,"https://www.google.com/maps?q=11.66,42.41",PDI · Verde,11.66,42.41
Lac Abbé,"Media · Naturaleza — Paisaje geotérmico de chimeneas de piedra caliza humeantes en la frontera con Etiopía, escenario de ciencia ficción y de la vida pastoral afar; acceso por pista, mejor con guía local. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Lac%20Abbe-01.JPG?width=900,https://theawakeman.github.io/africa2027/paises/yibuti/#poi-3,"https://www.google.com/maps?q=11.1667,41.8",PDI · Verde,11.1667,41.8
