Nombre,Descripcion,Foto,Ficha,Google Maps,Categoria,Latitude,Longitude
"Bamako · Museo Nacional, colina del Point G y el Níger","Alta · Ciudad · servicios — Capital de Mali a orillas del Níger, con 4,2 millones de habitantes (censo 2022). El Museo Nacional, abierto en 1953 y reconstruido con arquitectura de inspiración tradicional, guarda unos 10.000 objetos etnográficos y arqueológicos y maquetas de las mezquitas de Djenné y Tombuctú; se le considera de los mejores de África occidental. Sobre la ciudad se alza la colina del Point G, resto de un antiguo volcán. ESTADO ACTUAL: el MAEC clasifica Bamako como riesgo elevado y desaconseja el viaje; FCDO señala bloqueos de JNIM en las rutas de acceso a la capital (2026). — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Au_Mus%C3%A9e_National_du_Mali_-_Bamako,_MALI.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-1,"https://www.google.com/maps?q=12.65856,-7.99948",PDI · Azul,12.65856,-7.99948
Siby · arco de Kamandjan y montes Mandé,"Alta · Naturaleza — Pueblo mandinga a 50 km al suroeste de Bamako sobre la RN5 hacia Guinea, al pie de los montes Mandingues. La atracción es el arco de Kamandjan, una ventana natural en la cresta de arenisca que, según la leyenda, abrió el rey Kamandjan Camara de un sablazo la víspera de partir con Sundiata Keïta; desde él se domina toda la llanura. Cerca hay un antiguo horno de fundición de hierro del imperio de Mali y el «yunque de Niekema». Es la salida de fin de semana clásica de los expatriados de Bamako y la última parada antes de Guinea. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Under_the_Arch_of_Kamandja_in_Siby,_Mali.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-2,"https://www.google.com/maps?q=12.37768,-8.32664",PDI · Verde,12.37768,-8.32664
Kita · monte Kita y la ciudad del ferrocarril,"Media · Cultura — Ciudad de la línea Dakar–Níger, a 180 km de Bamako y 330 de Kayes, recostada en la ladera oriental del monte Kita («Kita-kulu»), conocido por sus cuevas y pinturas rupestres. Mayor nudo de tránsito entre la capital y Kayes, es también cuna de músicos y sede de una peregrinación católica anual. Nació de la fusión de dos asentamientos de comerciantes (Tounkara del imperio de Ghana y Kamara de Guinea) y creció en los 90 con el algodón. Parada lógica de la ruta del oeste hacia el alto Senegal, con gasolina y alojamiento básico. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Kita_1890s.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-3,"https://www.google.com/maps?q=13.04359,-9.48576",PDI · Morado,13.04359,-9.48576
Cataratas de Gouina y Bafoulabé (Senegal alto),"Alta · Naturaleza — En Bafoulabé («encuentro de dos ríos» en bambara) se unen el Bafing y el Bakoye para formar el río Senegal; fue en 1887 sede del primer «cercle» del Sudán francés. Aguas abajo, entre Bafoulabé y Diamou, el Senegal se despeña en las cataratas de Gouina: unos 500 m de anchura y 16 m de caída, apodadas «el Niágara de Mali», con un caudal que va de 12 m³/s en seco a 2.430 m³/s en lluvias. Junto a ellas funciona desde 2022 la central hidroeléctrica de Gouina (140 MW), que ha alterado el entorno. Parada de pista y vivac. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Chutes_Gouina3.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-4,"https://www.google.com/maps?q=14.0154,-11.10196",PDI · Verde,14.0154,-11.10196
Kayes y el fuerte de Médine,"Alta · Cultura — Kayes, primera capital del Sudán francés (1892) y ciudad del ferrocarril hacia Dakar, pasa por ser LA CIUDAD HABITADA MÁS CALUROSA DE ÁFRICA: 48,5 °C el 3 de abril de 2024, récord de Mali. A 12 km río arriba, en la orilla izquierda del Senegal y justo bajo las cascadas de Félou, está Médine, con el fuerte que Faidherbe hizo levantar en 1855 y que resistió en 1857 un asedio de 97 días de El Hadj Umar Tall con 20.000–25.000 fusileros. Conserva un cementerio europeo del XIX y la vieja estación; figura en la lista indicativa de la UNESCO desde 2009. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Fort_de_medine_1.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-5,"https://www.google.com/maps?q=14.37627,-11.36822",PDI · Morado,14.37627,-11.36822
Parque nacional de la Boucle du Baoulé,"Media · Naturaleza — Parque nacional creado en 1982 en el meandro del río Baoulé, entre Bamako y Kayes, corazón de una reserva de biosfera UNESCO que suma 25.330 km² con las reservas de fauna de Badinko, Fina y Kongossambougou. Sabana arbolada seca, bosques de ribera y matorral, con una población de chimpancé occidental en peligro crítico, aves (IBA de BirdLife) y, sobre todo, arte rupestre y túmulos prehistóricos; está en la lista indicativa de la UNESCO desde 1999. La IUCN reconoce un control ineficaz, caza furtiva e invasión ganadera: no esperar un safari, sino paisaje y arqueología. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Piroguiers_en_plein_milieu_de_Baoul%C3%A9.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-6,"https://www.google.com/maps?q=14.0,-9.0",PDI · Verde,14.0,-9.0
Sikasso · el Tata y la gruta de Missirikoro,"Media · Cultura — Segunda ciudad de Mali (225.753 hab. en 2009), capital del reino de Kénédougou desde 1876. Tieba Traoré la rodeó de un «tata», muralla de tierra que la convirtió en la MAYOR CIUDAD FORTIFICADA JAMÁS CONSTRUIDA EN ÁFRICA OCCIDENTAL: resistió 15 meses de asedio de Samory Touré (1887–88) y cayó ante la artillería francesa el 1 de mayo de 1898, tras la muerte de Babemba Traoré, que prefirió morir antes que rendirse. Quedan tramos del muro, la colina sagrada del Mamelon (hoy con depósito de agua) y, a las afueras, la gruta de Missirikoro, cueva-santuario en un peñón de caliza. — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Tata_de_Sikasso.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-7,"https://www.google.com/maps?q=11.26553,-5.75654",PDI · Morado,11.26553,-5.75654
Ségou · el viejo Ségou (Sékoro) y la orilla del Níger,"Alta · Cultura — A 235 km de Bamako, en la orilla derecha del Níger, Ségou fue capital del imperio bambara del siglo XVIII. A 10 km río arriba está Ségou-Koro (Sékoro), el asentamiento original fundado hacia 1650 por Kaladian Coulibaly, con la mezquita de adobe, la tumba de Biton Coulibaly (jefe desde 1700, expandió el reino hasta hacer tributaria a Tombuctú, murió en 1755) y un árbol venerado. La ciudad moderna conserva avenidas coloniales, alfarería y el Festival sur le Niger, que desde 2019 se celebra con Ségou'Art a principios de febrero. La avenida de la ribera al atardecer es la imagen del río en Mali. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Cattle_crossing_Niger_river_mali_2008.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-8,"https://www.google.com/maps?q=13.43171,-6.24825",PDI · Morado,13.43171,-6.24825
Djenné · Gran Mezquita y mercado del lunes (UNESCO),"Alta · Patrimonio UNESCO — Ciudad de adobe sobre una isla del Bani, habitada desde el 250 a. C. y Patrimonio de la Humanidad desde 1988 («Old Towns of Djenné», con el yacimiento de Djenné-Djeno, uno de los más antiguos del África subsahariana). La Gran Mezquita, reconstruida en 1906–1907, es EL MAYOR EDIFICIO DE ADOBE DEL MUNDO: plataforma de 75 × 75 m, torre de unos 16 m y noventa pilares; cada año la ciudad la reenluce en la fiesta del Crépissage. El mercado del lunes llena la plaza ante la fachada. En la Lista del Patrimonio en Peligro desde 2016; entrada a la mezquita reservada a musulmanes (Wikipedia). — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/MaliDjenn%C3%A9Mosqu%C3%A9e.JPG?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-9,"https://www.google.com/maps?q=13.90517,-4.55542",PDI · Ámbar,13.90517,-4.55542
Mopti · puerto del Bani y el Níger,"Alta · Ciudad · servicios — Construida sobre tres islas (ciudad vieja, ciudad nueva y Bani) en la confluencia del Bani con el Níger, Mopti es EL PUERTO FLUVIAL MÁS IMPORTANTE DE MALI: de agosto a diciembre los barcos de la COMANAV cubren los 1.308 km entre Koulikoro y Gao, y las pinazas cargan sal de Taoudenni, pescado seco y ganado. La mezquita de Komoguel (1933–35 según UNESCO), de adobe, copia el modelo de Djenné. Con su aeropuerto en Sévaré, fue la base de todos los viajes al país dogón y a Tombuctú. Hoy es la ciudad de referencia de la región más golpeada por el yihadismo desde 2015. — Perro: permitido con condiciones","https://commons.wikimedia.org/wiki/Special:FilePath/Mali,_le_port_de_Mopti_et_ses_pinasses_(8438033803).jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-10,"https://www.google.com/maps?q=14.49015,-4.19247",PDI · Azul,14.49015,-4.19247
Lago Débo y el delta interior del Níger,"Media · Naturaleza — El delta interior del Níger, de 320 km de largo por 80 de ancho, es el gran humedal del Sahel, y el lago Débo (160 km² de referencia, mucho más en crecida) su mayor lámina de agua. Está protegido como humedal Ramsar («Lac Walado Débo»): 350 especies de aves, 118 de ellas migratorias, y más de un millón de aves cada año entre garzas, ibis, patos y charranes. La crecida máxima llega en noviembre–diciembre y el lago mengua hasta marzo. No hay carretera: se llega en pinaza desde Mopti (dos días) o por pista desde Youwarou. Territorio de pescadores bozo y pastores peul. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Niger_River_Center_Island.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-11,"https://www.google.com/maps?q=15.33343,-4.14114",PDI · Verde,15.33343,-4.14114
"País Dogón · escarpe de Bandiagara, Sangha y Banani (UNESCO)","Alta · Patrimonio UNESCO — Escarpe de arenisca de unos 150 km y hasta 500 m de desnivel, Patrimonio de la Humanidad mixto desde 1989 («Cliff of Bandiagara (Land of the Dogons)»): 289 aldeas en 400.000 ha entre meseta, acantilado y llanura, con graneros cuadrados, casas gin'na, refugios togu-na y santuarios binu. En los abrigos del acantilado quedan las tumbas de los Tellem, que precedieron a los dogón (llegados hacia el siglo XIV–XV). Sangha, donde trabajó Marcel Griaule, es la base clásica, y Banani, al pie de la pared, el pueblo más fotografiado. Desde 2012 la zona sufre yihadismo y violencia intercomunitaria (Wikipedia, UNESCO). — Perro: no recomendado",https://commons.wikimedia.org/wiki/Special:FilePath/Villagedogon.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-12,"https://www.google.com/maps?q=14.46379,-3.30616",PDI · Ámbar,14.46379,-3.30616
Hombori · la Mano de Fátima (Main de Fatma) y monte Hombori Tondo,"Alta · Naturaleza — Junto a la RN16 Mopti–Gao, en pleno Sahel, se levantan las mesas y agujas de arenisca de Hombori, «los Dolomitas de Mali». El Hombori Tondo (1.155 m) es EL PUNTO MÁS ALTO DEL PAÍS: una mesa de 2 km² con 150 especies de plantas, damanes, babuinos y cuevas habitadas hace más de 2.000 años. A 11 km al oeste, la Mano de Fátima (Garmi/Gami Tondo) abre cinco dedos de roca —Kaga Pamari, Kaga Tondo, Wangel Debridu, Wanderdu y Suri Tondo— con paredes de más de 500 m que atrajeron a los Ragni di Lecco en 2006. Vivac clásico entre bloques. Hoy zona de guerra abierta. — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Hombori_Tondo_by_David_Sessoms-4.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-13,"https://www.google.com/maps?q=15.24668,-1.80292",PDI · Verde,15.24668,-1.80292
Tombuctú · mezquitas de Djinguereber y Sankoré e Instituto Ahmed Baba (UNESCO),"Alta · Patrimonio UNESCO — Capital intelectual del Sahel en los siglos XV–XVI, con la universidad de Sankoré y unos 25.000 estudiantes en 180 escuelas coránicas; Patrimonio de la Humanidad desde 1988 y en la Lista en Peligro desde 2012. La mezquita de Djinguereber, levantada en 1327 bajo Mansa Musa, acoge a 2.000 fieles bajo 25 filas de pilares; Sankoré y Sidi Yahia completan el conjunto con 16 mausoleos, destruidos por Ansar Dine en 2012 y reconstruidos en 2014–2015. El Instituto Ahmed Baba (1973) custodia decenas de miles de manuscritos, evacuados casi todos antes del incendio yihadista de enero de 2013. Desde agosto de 2023 la ciudad sufre un bloqueo que hizo huir a 33.000 personas. — Perro: prohibido","https://commons.wikimedia.org/wiki/Special:FilePath/Djinguereber_Mosque,_Timbuktu.jpg?width=1200",https://theawakeman.github.io/africa2027/paises/mali/#poi-14,"https://www.google.com/maps?q=16.77153,-3.01024",PDI · Ámbar,16.77153,-3.01024
Gao · tumba de Askia (UNESCO) y la Duna Rosa de Koima,"Alta · Patrimonio UNESCO — Capital del imperio songhai bajo Sunni Ali Ber (1464–1492), en la orilla oriental del Níger. La tumba de Askia, pirámide de adobe de 17 m erizada de estacas, la construyó en 1495 el emperador Askia Mohamed al volver de La Meca; con sus dos mezquitas, el cementerio y la explanada es Patrimonio de la Humanidad desde 2004 y está en Peligro desde 2012, año en que MNLA y MUJAO ocuparon la ciudad hasta la reconquista francesa de enero de 2013. Enfrente, la Duna Rosa (Koima) es un cordón de arena con restos de un asentamiento anterior al siglo IX. Clima árido: 220 mm de lluvia al año. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Tombeau_dAskia_in_Gao_by_David_Sessoms.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-15,"https://www.google.com/maps?q=16.2898,-0.04456",PDI · Ámbar,16.2898,-0.04456
Niafunké y el Níger de Ali Farka Touré,"Media · Cultura — Pueblo songhai a orillas del Níger, entre el lago Débo y Tombuctú, en la región de Tombuctú. Es la patria adoptiva de Ali Farka Touré, el «bluesman del desierto», que se crió aquí, grabó en el pueblo el álbum «Niafunké» (1999), invirtió sus ganancias en regadíos y fue alcalde desde 2004; su hijo Vieux Farka Touré también nació en Niafunké. Sin monumentos: la parada es el río, los campos de arroz y la memoria musical. Etapa de la pista fluvial Mopti–Tombuctú por la orilla izquierda, hoy en zona de riesgo «muy elevado». — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Poste_de_Niafunke_sur_l'Isa-Ber_(AOF).jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-16,"https://www.google.com/maps?q=15.93021,-3.9955",PDI · Morado,15.93021,-3.9955
Koulikoro · fin del ferrocarril y el río,"Media · Cultura — A 59 km río abajo de Bamako, Koulikoro es el TÉRMINO DE LA LÍNEA DAKAR–NÍGER (concluida en 1904) y el punto donde el ferrocarril entregaba la carga al río: aguas arriba los rápidos de Sotuba impiden navegar, así que de agosto a noviembre los barcos salen de aquí hacia Ségou, Mopti, Tombuctú y Gao (1.308 km hasta Gao según la ficha de Mopti). Ciudad de 70.209 habitantes (2023), con astilleros fluviales, una prisión célebre por haber albergado a acusados del genocidio ruandés y una orilla amplia del Níger. Es la excursión corta y de menor riesgo relativo desde Bamako, aunque el MAEC la clasifica como «elevado». — Perro: permitido con condiciones",https://commons.wikimedia.org/wiki/Special:FilePath/Koulikoro_2.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-17,"https://www.google.com/maps?q=12.8661,-7.5598",PDI · Morado,12.8661,-7.5598
Reserva de elefantes del Gourma (Douentza),"Media · Naturaleza — Entre el Níger y la frontera de Burkina Faso, al norte de Douentza, vive LA MANADA DE ELEFANTES MÁS SEPTENTRIONAL DE ÁFRICA y la última del Sahel: unos 350 animales que recorren un circuito anual de charcas separadas por decenas de kilómetros. La reserva, protegida por ley desde el 30 de diciembre de 1959 y en la lista indicativa de la UNESCO, cubre unos 83.000 km² compartidos con pastores trashumantes. Desde 2012 la caza furtiva y el conflicto armado la han diezmado (UNESCO). Douentza, a 145 km de Mopti sobre la RN16, es el pueblo base; fue ocupado por el MNLA y por yihadistas en 2012 y bombardeado en 2013. — Perro: prohibido",https://commons.wikimedia.org/wiki/Special:FilePath/Douentza._Mali.jpg?width=1200,https://theawakeman.github.io/africa2027/paises/mali/#poi-18,"https://www.google.com/maps?q=15.00452,-2.95506",PDI · Verde,15.00452,-2.95506
